trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
1068,70379,Q06,0,Outcome-Focused Decision-Maker,6,1.6343358755111694,1.6614304780960083,0.027094602584838867,1.7770220438639321,0.09087329251425645,0.626404881477356,7.064975738525391,6.739328861236572,-0.16488629579544067,-0.0693596750497818,0.09552662074565887,1.3887581825256348,-0.6451253890991211,0.044330302625894547,0.6894556879997253,2.7121834754943848,-0.04250657558441162,0.34520769119262695,0.3877142667770386,1.6520476341247559,0.4638838768005371,0.29715827107429504,-0.16672560572624207,1.2498366832733154,0.05969572812318802,-0.15112978219985962,-0.21082550287246704,1.263832688331604,-0.1657797247171402,0.2909233272075653,0.4567030668258667,1.7695475816726685,-0.151281476020813,0.30164840817451477,0.45292988419532776,1.8273561000823975,-0.09583825618028641,-0.23024077713489532,-0.13440251350402832,2.1325955390930176,0.23928897082805634,-0.18888820707798004,-0.4281771779060364,2.0174124240875244,-0.16771116852760315,0.19062593579292297,0.3583371043205261,2.3667752742767334,0.05944271385669708,0.11463097482919693,0.05518826097249985,1.9142588376998901,0.5849269032478333,-0.02757325768470764,-0.6125001907348633,0.9486422538757324
1069,70379,Q10,1,Outcome-Focused Decision-Maker,5,-0.11745471507310867,-0.20025794208049774,-0.08280322700738907,0.07930673286318779,-0.013043864497116581,0.41242295503616333,4.292259216308594,3.9939305782318115,-0.15678806602954865,-0.8704569339752197,-0.7136688828468323,1.2484345436096191,-0.7252175807952881,-0.7774986624717712,-0.052281081676483154,1.4286985397338867,-0.09192773699760437,0.1844865083694458,0.27641424536705017,0.8977056741714478,0.49095529317855835,0.4689140021800995,-0.022041290998458862,0.6589126586914062,0.060062430799007416,-0.4770406484603882,-0.5371030569076538,0.8901805877685547,-0.19960220158100128,-0.4210379719734192,-0.2214357703924179,0.7918702363967896,-0.16586560010910034,-0.4076042175292969,-0.24173861742019653,0.7197197675704956,-0.07631310820579529,-0.40810996294021606,-0.3317968547344208,1.3845112323760986,0.2771996855735779,0.5378313064575195,0.26063162088394165,0.8665014505386353,-0.2175600230693817,-0.2501167356967926,-0.03255671262741089,0.5009890198707581,0.04238589107990265,-0.35913050174713135,-0.4015163779258728,1.1024425029754639,0.6139453053474426,-0.12335680425167084,-0.7373021245002747,1.734121322631836
1070,70379,Q13,1,Outcome-Focused Decision-Maker,8,0.6369728446006775,0.09885501861572266,-0.5381178259849548,0.3289226870983839,-0.4788678268591559,0.5557506084442139,7.593318939208984,6.908419609069824,-0.1756962686777115,-0.24320131540298462,-0.06750504672527313,1.7682576179504395,-0.6943753361701965,-0.14932766556739807,0.5450476408004761,2.614527702331543,-0.072363942861557,0.3831714689731598,0.4555354118347168,1.561548113822937,0.47523021697998047,0.3635278642177582,-0.11170235276222229,1.347599983215332,0.05680358409881592,-0.2724943161010742,-0.32929790019989014,1.4955368041992188,-0.18789304792881012,0.08411983400583267,0.2720128893852234,1.9358024597167969,-0.15664738416671753,0.07324793934822083,0.22989532351493835,1.6754851341247559,-0.08759519457817078,-0.07116268575191498,0.0164325088262558,1.4196076393127441,0.2594243288040161,0.04056067764759064,-0.21886365115642548,1.3695305585861206,-0.2028881311416626,0.0042931437492370605,0.20718127489089966,1.3363138437271118,0.05543532967567444,0.022193700075149536,-0.0332416296005249,2.203101634979248,0.6093336939811707,0.11722862720489502,-0.49210506677627563,3.095818519592285
1071,70379,Q11,1,Outcome-Focused Decision-Maker,10,-0.7661038637161255,-0.7072364687919617,0.05886739492416382,-0.1856840908527374,0.21969779242168752,1.6381285190582275,12.755844116210938,10.621224403381348,-0.12582704424858093,-0.9900502562522888,-0.8642232418060303,3.6551966667175293,-0.6668494343757629,-0.9583616852760315,-0.29151225090026855,4.424351692199707,-0.16050401329994202,0.08142966032028198,0.241933673620224,3.0870864391326904,0.4224410057067871,0.6404930949211121,0.21805208921432495,2.5020337104797363,0.06858896464109421,-0.5464500188827515,-0.6150389909744263,1.9632115364074707,-0.1921263188123703,-0.3355792760848999,-0.1434529572725296,3.4296772480010986,-0.16572129726409912,-0.223527729511261,-0.057806432247161865,4.775554180145264,-0.028860196471214294,-0.3187008798122406,-0.2898406982421875,2.456058979034424,0.2495642751455307,0.492292582988739,0.2427283078432083,3.250422716140747,-0.2179601490497589,-0.3781002461910248,-0.16014009714126587,2.4437415599823,-0.06911467015743256,-0.4676141142845154,-0.39849942922592163,4.1323723793029785,0.6090776920318604,-0.24165497720241547,-0.850732684135437,2.879638433456421
1072,70379,Q17,1,Outcome-Focused Decision-Maker,7,1.8527112007141113,2.0606536865234375,0.20794248580932617,2.04665926524571,0.0275280674298602,0.5676205158233643,9.362496376037598,8.963404655456543,-0.14883774518966675,-0.7977298498153687,-0.6488921046257019,3.5945205688476562,-0.6083920001983643,-0.7044546604156494,-0.09606266021728516,1.4187177419662476,-0.10981419682502747,0.12539342045783997,0.23520761728286743,2.448399543762207,0.4017690122127533,0.4041597247123718,0.0023907124996185303,2.728135108947754,0.04923690855503082,-0.3932619094848633,-0.4424988031387329,2.897874355316162,-0.17035378515720367,-0.4280564785003662,-0.25770270824432373,1.5720443725585938,-0.16655343770980835,-0.4892480969429016,-0.32269465923309326,2.5001447200775146,-0.07436160743236542,-0.22199219465255737,-0.14763058722019196,2.470571994781494,0.24917824566364288,0.16661204397678375,-0.08256620168685913,2.0616846084594727,-0.17451199889183044,-0.15944287180900574,0.015069127082824707,1.2689458131790161,0.015112683176994324,-0.39910638332366943,-0.41421908140182495,3.3582046031951904,0.5864148736000061,0.19047310948371887,-0.39594176411628723,2.13834285736084
1073,70379,Q18,1,Outcome-Focused Decision-Maker,6,-1.5933009386062622,-1.243340253829956,0.34996068477630615,-1.481646716594696,0.7046005853584834,0.6465751528739929,8.187141418457031,7.778321743011475,-0.15007655322551727,-0.7712418437004089,-0.6211652755737305,2.1757092475891113,-0.7124619483947754,-0.6698237657546997,0.042638182640075684,0.8392184972763062,-0.1241401731967926,0.3491089344024658,0.4732491075992584,1.9850842952728271,0.4674542248249054,0.3483213484287262,-0.1191328763961792,1.6010358333587646,0.06396998465061188,-0.439064085483551,-0.5030340552330017,1.8712430000305176,-0.19346414506435394,-0.2989802360534668,-0.10551609098911285,2.7721738815307617,-0.16553986072540283,-0.2858647108078003,-0.12032485008239746,2.5441393852233887,-0.06502433121204376,0.1193036139011383,0.18432794511318207,2.066234588623047,0.2661474943161011,0.3010168671607971,0.034869372844696045,2.120857000350952,-0.2109927535057068,-0.18433800339698792,0.026654750108718872,1.076124906539917,-0.01416747272014618,-0.306613564491272,-0.2924460768699646,2.4985055923461914,0.5904170870780945,-0.07220379263162613,-0.6626209020614624,2.3341472148895264
1074,70379,Q14,1,Outcome-Focused Decision-Maker,5,-0.7016569972038269,-0.35328105092048645,0.34837594628334045,-0.3802163779735565,0.4369542662586486,0.5396382808685303,7.5215301513671875,7.411384582519531,-0.12187997996807098,-1.0067108869552612,-0.884830892086029,1.8926591873168945,-0.6481158137321472,-0.8884106874465942,-0.24029487371444702,2.1026227474212646,-0.006154179573059082,-0.25920888781547546,-0.2530547082424164,1.9766862392425537,0.5104568600654602,-0.06046757102012634,-0.5709244012832642,2.474337577819824,0.10509189963340759,-0.4602511525154114,-0.5653430223464966,0.9729244709014893,-0.15616856515407562,-0.46970057487487793,-0.3135319948196411,1.9003567695617676,-0.13313814997673035,-0.48163700103759766,-0.3484988510608673,2.3481900691986084,-0.11320118606090546,0.3189421594142914,0.43214333057403564,2.3885059356689453,0.22648997604846954,0.18912138044834137,-0.037368595600128174,1.2009775638580322,-0.1702277660369873,-0.2033977508544922,-0.03316998481750488,1.2905939817428589,0.10402381420135498,-0.7628943920135498,-0.8669182062149048,2.754138231277466,0.5982484817504883,0.2645859718322754,-0.3336625099182129,1.4699203968048096
1075,70379,Q15,1,Outcome-Focused Decision-Maker,10,-1.0254416465759277,-0.42388325929641724,0.6015583872795105,-0.36965977549552914,0.33896342190829165,1.0129539966583252,10.50697135925293,9.488738059997559,-0.14953868091106415,-0.8623359799385071,-0.7127972841262817,2.789621591567993,-0.7303664088249207,-0.8430745005607605,-0.11270809173583984,3.230494499206543,-0.0950910747051239,0.3367614448070526,0.4318525195121765,2.4984018802642822,0.49273157119750977,0.6261194944381714,0.13338792324066162,2.0176401138305664,0.08218955248594284,-0.4583381414413452,-0.5405277013778687,2.315943956375122,-0.20136745274066925,-0.028427928686141968,0.17293952405452728,2.6588399410247803,-0.16064196825027466,-0.07006978988647461,0.09057217836380005,2.4531116485595703,-0.07663244009017944,-0.4480123519897461,-0.37137991189956665,3.298048496246338,0.26915693283081055,0.31303542852401733,0.04387849569320679,1.9058650732040405,-0.2135154902935028,-0.16483619809150696,0.04867929220199585,1.9765803813934326,0.023720502853393555,-0.19860146939754486,-0.22232197225093842,2.292494297027588,0.6036971807479858,-0.41553741693496704,-1.0192346572875977,2.895232915878296
1076,70379,Q12,0,Outcome-Focused Decision-Maker,7,0.9768826961517334,1.0225204229354858,0.04563772678375244,0.9071676901408604,-0.03410355746746079,0.3467434048652649,6.265615463256836,6.045005798339844,-0.20280008018016815,-0.3482407331466675,-0.14544065296649933,2.0389633178710938,-0.6416467428207397,-0.2605089247226715,0.38113781809806824,2.855067729949951,-0.08500227332115173,0.2958618402481079,0.38086411356925964,1.5226919651031494,0.42169874906539917,0.35429760813713074,-0.06740114092826843,2.281228542327881,0.023485273122787476,-0.30630266666412354,-0.329787939786911,1.2357827425003052,-0.17971788346767426,-0.13779516518115997,0.04192271828651428,0.6480013728141785,-0.16107618808746338,-0.18510854244232178,-0.0240323543548584,0.7697306275367737,-0.07822690904140472,0.03969317674636841,0.11792008578777313,0.8294476270675659,0.24570293724536896,0.06673921644687653,-0.17896372079849243,1.1606605052947998,-0.19023090600967407,-0.10001271963119507,0.090218186378479,0.9220908880233765,0.03558501601219177,-0.05389867722988129,-0.08948369324207306,2.115436553955078,0.6391987204551697,0.2699909508228302,-0.3692077696323395,1.198561429977417
1077,70379,Q07,0,Outcome-Focused Decision-Maker,6,1.4943997859954834,1.5797663927078247,0.08536660671234131,1.5121422211329143,-0.02130856684276071,0.16003751754760742,5.025269508361816,4.980681896209717,-0.1949044018983841,-0.6848224997520447,-0.4899181127548218,1.5566818714141846,-0.6848533153533936,-0.6492593288421631,0.03559398651123047,1.3303762674331665,-0.027379989624023438,0.2805716395378113,0.3079516291618347,0.9353179931640625,0.501549482345581,0.4792594909667969,-0.02228999137878418,1.0003070831298828,0.04858670383691788,-0.32895219326019287,-0.37753888964653015,1.0430448055267334,-0.1769455224275589,-0.30569756031036377,-0.12875203788280487,0.8037865161895752,-0.15216654539108276,-0.36107194423675537,-0.2089053988456726,1.2160412073135376,-0.10065940767526627,-0.41923391819000244,-0.3185745179653168,1.6412042379379272,0.24251405894756317,0.15105359256267548,-0.0914604663848877,0.8664774894714355,-0.18305844068527222,-0.11004564166069031,0.07301279902458191,0.46723300218582153,0.05353246629238129,-0.2887004613876343,-0.34223294258117676,0.896242618560791,0.6159963011741638,0.10040430724620819,-0.5155919790267944,2.0768730640411377
1078,70379,Q08,1,Outcome-Focused Decision-Maker,8,-0.8810296058654785,0.05628976970911026,0.9373193979263306,-0.07952843513339758,0.3011999686559045,1.1792974472045898,9.553388595581055,8.076192855834961,-0.1451660543680191,-0.2885952889919281,-0.143429234623909,3.081962823867798,-0.702141284942627,-0.19159044325351715,0.510550856590271,4.380382537841797,-0.13461360335350037,0.346372127532959,0.48098573088645935,1.9995899200439453,0.46804162859916687,0.30256691575050354,-0.16547471284866333,1.5846500396728516,0.06436340510845184,-0.23336495459079742,-0.29772835969924927,1.893255591392517,-0.2018745094537735,0.28871920704841614,0.49059373140335083,2.489515781402588,-0.16747254133224487,0.2818417549133301,0.44931429624557495,3.3140292167663574,-0.045185595750808716,-0.1574304848909378,-0.11224488914012909,2.047736167907715,0.25725042819976807,-0.1343553215265274,-0.3916057348251343,1.9428281784057617,-0.21702244877815247,0.09882345795631409,0.31584590673446655,2.0044033527374268,-0.0759093314409256,-0.18839900195598602,-0.11248967051506042,2.3835995197296143,0.5996289849281311,-0.12842592597007751,-0.7280548810958862,1.643499493598938
1079,70379,Q16,1,Outcome-Focused Decision-Maker,10,-1.7569711208343506,-1.0918283462524414,0.6651427745819092,-1.4371628940105439,0.3707192377610629,0.9104853868484497,12.053585052490234,10.93229866027832,-0.15055835247039795,-0.7553874850273132,-0.6048291325569153,3.288522481918335,-0.706532895565033,-0.6883904933929443,0.018142402172088623,2.7066333293914795,-0.1398945152759552,-0.2164228856563568,-0.07652837038040161,3.3520517349243164,0.4569605588912964,0.2481258660554886,-0.2088346928358078,3.5238797664642334,0.06052297353744507,-0.462499737739563,-0.5230227112770081,3.5419065952301025,-0.20310701429843903,-0.3449440598487854,-0.14183704555034637,2.6688830852508545,-0.17206567525863647,-0.4917089343070984,-0.3196432590484619,3.002507448196411,-0.056863993406295776,-0.3638876676559448,-0.30702367424964905,2.3146259784698486,0.26740562915802,0.6562236547470093,0.38881802558898926,3.6503562927246094,-0.2218422293663025,-0.23144957423210144,-0.00960734486579895,2.5803561210632324,-0.03844843804836273,-0.4408153295516968,-0.40236687660217285,3.653860092163086,0.6155038475990295,-0.4352132976055145,-1.0507171154022217,2.117341995239258
1080,70379,Q04,1,Outcome-Focused Decision-Maker,6,0.40670889616012573,-0.02482020854949951,-0.43152910470962524,-0.015117521087328582,-0.37061796018055515,1.3065407276153564,9.33956241607666,7.685196399688721,-0.15116867423057556,-0.405917227268219,-0.25474855303764343,1.8219197988510132,-0.7090525031089783,-0.30389076471328735,0.4051617383956909,2.0212881565093994,-0.11793109774589539,0.3627384901046753,0.4806695878505707,2.4552040100097656,0.4555726945400238,0.32035577297210693,-0.13521692156791687,2.517324924468994,0.071342833340168,-0.2971832752227783,-0.3685261011123657,0.8980644941329956,-0.2006058245897293,0.15291622281074524,0.35352206230163574,1.1963789463043213,-0.1814599633216858,0.1566147655248642,0.3380747437477112,1.450685977935791,-0.08856958150863647,-0.054968371987342834,0.03360120952129364,3.573011636734009,0.26730674505233765,-0.07248806953430176,-0.3397948145866394,3.395120859146118,-0.21210306882858276,0.06262195110321045,0.2747250199317932,1.064329743385315,0.051875367760658264,-0.06414331495761871,-0.11601868271827698,2.041572332382202,0.6392317414283752,-0.15130120515823364,-0.7905329465866089,3.909729480743408
1081,70379,Q03,1,Outcome-Focused Decision-Maker,7,1.544967770576477,1.5850120782852173,0.040044307708740234,1.5042171137673515,-0.07525582114855438,0.37529730796813965,7.42185640335083,7.203192710876465,-0.1814635694026947,-0.48581308126449585,-0.30434951186180115,2.2150766849517822,-0.6901554465293884,-0.3938722312450409,0.29628321528434753,2.1782655715942383,-0.06972917914390564,0.251384973526001,0.3211141526699066,2.0559475421905518,0.46828150749206543,0.3103828430175781,-0.1578986644744873,1.5367848873138428,0.052319251000881195,-0.34067457914352417,-0.39299383759498596,1.703427791595459,-0.17612160742282867,-0.1893109828233719,-0.013189375400543213,0.7571861743927002,-0.16521286964416504,-0.216547429561615,-0.05133455991744995,2.6333746910095215,-0.09229347854852676,0.020496800541877747,0.11279027909040451,1.1969008445739746,0.25460898876190186,0.06640341877937317,-0.1882055699825287,1.458003044128418,-0.1860680878162384,-0.1498764157295227,0.0361916720867157,1.6798973083496094,0.06628796458244324,-0.2154906541109085,-0.28177863359451294,2.2232587337493896,0.6119388341903687,0.201192706823349,-0.41074612736701965,1.948458194732666
1082,70379,Q19,1,Outcome-Focused Decision-Maker,7,-1.026472568511963,-0.7463997602462769,0.28007280826568604,-0.3516894387347358,0.47581961502631537,1.1279222965240479,10.57181453704834,9.524057388305664,-0.14206011593341827,-0.6687771677970886,-0.5267170667648315,3.306025505065918,-0.7347024083137512,-0.5828903913497925,0.15181201696395874,2.840372323989868,-0.14511677622795105,0.35690245032310486,0.5020192265510559,2.6231045722961426,0.48532432317733765,0.3846887946128845,-0.10063552856445312,1.8240392208099365,0.07620860636234283,-0.3810274004936218,-0.45723599195480347,2.4615235328674316,-0.21721680462360382,-0.283125102519989,-0.06590829789638519,2.8806655406951904,-0.17599505186080933,-0.3923904299736023,-0.21639537811279297,3.9494807720184326,-0.04741385579109192,0.03652951121330261,0.08394336700439453,2.6679623126983643,0.27623921632766724,0.16383294761180878,-0.11240626871585846,2.1148769855499268,-0.23629561066627502,-0.1552428901195526,0.08105272054672241,2.5280959606170654,-0.05722339451313019,-0.22905616462230682,-0.17183277010917664,3.390031337738037,0.6139135956764221,0.17536212503910065,-0.43855148553848267,2.5359272956848145
1083,70387,Q01,1,Outcome-Focused Decision-Maker,8,-0.8795872926712036,-0.18246105313301086,0.6971262693405151,-0.19462357368320227,0.9769449653724828,0.4551770091056824,9.123842239379883,8.692965507507324,-0.16315363347530365,-0.7063993215560913,-0.5432456731796265,1.4090826511383057,-0.7404643297195435,-0.6369884610176086,0.10347586870193481,2.288384437561035,-0.08642211556434631,0.34778231382369995,0.43420442938804626,2.4481916427612305,0.495063841342926,0.5416891574859619,0.04662531614303589,2.3849258422851562,0.06821133196353912,-0.4297855496406555,-0.49799686670303345,1.0046181678771973,-0.20214061439037323,-0.05258972942829132,0.1495508849620819,1.5700725317001343,-0.16371166706085205,-0.19074171781539917,-0.02703005075454712,2.335390090942383,-0.06919260323047638,-0.23853112757205963,-0.16933852434158325,2.738551139831543,0.27061253786087036,0.1786584109067917,-0.09195412695407867,3.0004830360412598,-0.22414493560791016,-0.17409980297088623,0.050045132637023926,1.8558218479156494,0.05025161802768707,-0.17511995136737823,-0.2253715693950653,1.8322956562042236,0.6329397559165955,-0.3462320566177368,-0.9791718125343323,2.045335054397583
